,name,price,store,image,story,category,location,vegan
881,whole white or cremini mushrooms,2/ $5.00,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829132/4ba94fa8-38bf-11ec-9f66-0e1ba86a8db4/medium,,meat,Kingston,FALSE
882,zucchini,$1.28 lb,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829137/56690956-38bf-11ec-a821-0edc53c25ee6/medium,,meat,Kingston,FALSE
883,dare candy,$3.49,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12862098/e5e15a24-3ccb-11ec-9618-0ec6e2beadde/medium,,meat,Kingston,FALSE
884,dare veggie crisps,2/ $5.00,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829151/50fa32ec-38bf-11ec-8597-0edc53c25ee6/medium,,meat,Kingston,FALSE
885,general mills honey nut cheerios or cinnamon toast crunch or annie's organic cereal,$4.44,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829127/3b94f842-38bf-11ec-b686-0ec6e2beadde/medium,,meat,Kingston,FALSE
886,grissol melba toast or baguettes,2/ $5.00,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829151/50780330-38bf-11ec-8597-0edc53c25ee6/medium,,meat,Kingston,FALSE
887,irresistibles fresh pasta,$6.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829140/5286e362-38bf-11ec-a62c-0e1ba86a8db4/medium,,meat,Kingston,FALSE
888,jumbo walnuts,$2.88 lb,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829137/59705320-38bf-11ec-a821-0edc53c25ee6/medium,,meat,Kingston,FALSE
889,kellogg's all-bran buds cereal or all-bran flakes,$4.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829153/4a589fdc-38bf-11ec-bf9b-0e1ba86a8db4/medium,,meat,Kingston,FALSE
890,kellogg's eggo or quaker harvest crunch,$2.49,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829142/45ad73cc-38bf-11ec-ba38-0edc53c25ee6/medium,,meat,Kingston,FALSE
891,keybrand salad,$1.99,Food Basics,https://cdn.flippenterprise.net/page_items/240755589/1635873860/large.jpg,,meat,Kingston,FALSE
892,pearl milling company pancake & waffle mix or syrup,2/ $5.00,Food Basics,https://cdn.flippenterprise.net/page_items/241271305/1635960910/large.jpg,,meat,Kingston,FALSE
893,primo pasta or sauce or tomato passata or tomatoes or beans,$0.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829127/3c999f2c-38bf-11ec-b686-0ec6e2beadde/medium,,meat,Kingston,FALSE
894,quaker oats or oatmeal,$2.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829159/44baf084-38bf-11ec-850b-0ec6e2beadde/medium,,meat,Kingston,FALSE
895,summer fresh summer fresh topped hummus,2/ $6.00,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829153/4634892a-38bf-11ec-bf9b-0e1ba86a8db4/medium,,meat,Kingston,FALSE
896,vh sauce,$2.49,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829159/4519048a-38bf-11ec-850b-0ec6e2beadde/medium,,meat,Kingston,FALSE
897,fresh rainbow trout fish fillets,$8.88 lb,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829127/3e1fca4c-38bf-11ec-b686-0ec6e2beadde/medium,,meat,Kingston,FALSE
898,high liner family pack fish fillets,$5.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829140/542ffae6-38bf-11ec-a62c-0e1ba86a8db4/medium,,meat,Kingston,FALSE
899,high liner fish fillets family pack,$5.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829132/51a3a35e-38bf-11ec-9f66-0e1ba86a8db4/medium,,meat,Kingston,FALSE
900,ocean's light tuna or brunswick sardines,2/ $3.00,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829159/45f583ce-38bf-11ec-850b-0ec6e2beadde/medium,,meat,Kingston,FALSE
901,selection iqf fish fillets or sogel minced lobster,$5.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829140/53e11976-38bf-11ec-a62c-0e1ba86a8db4/medium,,meat,Kingston,FALSE
902,activia yogourt,$4.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829157/376961fe-38bf-11ec-b764-0ec6e2beadde/medium,,meat,Kingston,FALSE
903,festa panettone,$6.99,Food Basics,https://cdn.flippenterprise.net/page_items/240755553/1635873875/large.jpg,,meat,Kingston,FALSE
904,fresh boneless pork combination chops,$4.99 lb,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829140/4f33aac4-38bf-11ec-a62c-0e1ba86a8db4/medium,,meat,Kingston,FALSE
905,fresh from the farm or zabiha halal whole chicken,$3.29 lb,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829140/4c20e87e-38bf-11ec-a62c-0e1ba86a8db4/medium,,meat,Kingston,FALSE
906,fresh lean ground beef,$2.97 lb,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829127/3ac7b788-38bf-11ec-b686-0ec6e2beadde/medium,,meat,Kingston,FALSE
907,fresh pork picnic shoulder roast,$3.49 lb,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829140/4deaaa78-38bf-11ec-a62c-0e1ba86a8db4/medium,,meat,Kingston,FALSE
908,fresh seasoned turkey breast,$4.99 lb,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829140/4e9e0ed8-38bf-11ec-a62c-0e1ba86a8db4/medium,,meat,Kingston,FALSE
909,fresh selection pork sausages family pack,$3.99 lb,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829140/4d4c6e08-38bf-11ec-a62c-0e1ba86a8db4/medium,,meat,Kingston,FALSE
910,fresh sirloin tip roast or family pack steaks,$7.99 lb,Food Basics,https://cdn.flippenterprise.net/page_items/240755582/1635873854/large.jpg,,meat,Kingston,FALSE
911,irresistibles parmigiano reggiano or grana padano,$6.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829140/523fd81e-38bf-11ec-a62c-0e1ba86a8db4/medium,,meat,Kingston,FALSE
912,irresistibles pizza,$3.33,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829155/40b33dc0-38bf-11ec-88af-0e1ba86a8db4/medium,,meat,Kingston,FALSE
913,janes little wins chicken and vegetable strips or nuggets,$8.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829153/46bab72a-38bf-11ec-bf9b-0e1ba86a8db4/medium,,meat,Kingston,FALSE
914,janes pub style breaded chicken wings or little wins strips or nuggets,$8.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829140/54c8df5e-38bf-11ec-a62c-0e1ba86a8db4/medium,,meat,Kingston,FALSE
915,legacy cured boneless pork loin,$1.97 lb,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829127/3d5e0df8-38bf-11ec-b686-0ec6e2beadde/medium,,meat,Kingston,FALSE
916,lou's kitchen fully cooked entrées or double smoked back bacon,$7.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829140/50923b88-38bf-11ec-a62c-0e1ba86a8db4/medium,,meat,Kingston,FALSE
917,maple lodge chicken or butterball turkey bacon,$4.49,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829140/4bc000e0-38bf-11ec-a62c-0e1ba86a8db4/medium,,meat,Kingston,FALSE
918,maple lodge ultimate or zabiha halal juicy supreme chicken frankfurters,$4.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829140/5040b920-38bf-11ec-a62c-0e1ba86a8db4/medium,,meat,Kingston,FALSE
919,maple leaf maple leaf natural selections sliced deli meat,$3.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829147/433f315c-38bf-11ec-9ad0-0e7faade0358/medium,,meat,Kingston,FALSE
920,mastro sliced genoa salami family pack,$7.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829140/52dc2160-38bf-11ec-a62c-0e1ba86a8db4/medium,,meat,Kingston,FALSE
921,piller's meat snacks,$7.99,Food Basics,https://cdn.flippenterprise.net/page_items/240755453/1635873850/large.jpg,,meat,Kingston,FALSE
922,piller's sausage chubs or pepperoni,$4.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829147/4229a13a-38bf-11ec-9ad0-0e7faade0358/medium,,meat,Kingston,FALSE
923,piller's sliced deli meat,$6.00,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829147/4424b0d8-38bf-11ec-9ad0-0e7faade0358/medium,,meat,Kingston,FALSE
924,pillsbury pizza pops,$16.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829157/3898ffb2-38bf-11ec-b764-0ec6e2beadde/medium,,meat,Kingston,FALSE
925,san paolo panettone,$3.88,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12862098/e4f87f98-3ccb-11ec-9618-0ec6e2beadde/medium,,meat,Kingston,FALSE
926,schneiders bacon,$4.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829147/42f6e33e-38bf-11ec-9ad0-0e7faade0358/medium,,meat,Kingston,FALSE
927,schneiders bologna bologna,$4.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829147/43c60f88-38bf-11ec-9ad0-0e7faade0358/medium,,meat,Kingston,FALSE
928,schneiders fully cooked breaded strips or burgers,2/ $12.00,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829132/51348c94-38bf-11ec-9f66-0e1ba86a8db4/medium,,meat,Kingston,FALSE
929,schneiders or maple leaf smoked boneless half ham,$10.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829140/54839886-38bf-11ec-a62c-0e1ba86a8db4/medium,,meat,Kingston,FALSE
930,selection bacon,$10.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829132/50d27de2-38bf-11ec-9f66-0e1ba86a8db4/medium,,meat,Kingston,FALSE
931,selection flakes of chicken or ham,$1.89,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829155/43b5b39a-38bf-11ec-88af-0e1ba86a8db4/medium,,meat,Kingston,FALSE
932,selection stuffed breaded chicken cutlettes,3/ $9.00,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829140/4b638374-38bf-11ec-a62c-0e1ba86a8db4/medium,,meat,Kingston,FALSE
933,all but gluten gluten-free bread,$5.79,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829153/48235e0a-38bf-11ec-bf9b-0e1ba86a8db4/medium,,meat,Kingston,FALSE
934,"any villaggio bread or buns, dempster's white, whole wheat, 100% whole grains bread, bagels, 7"" tortillas, hot dog or hamburger buns or sara lee little bites",buy 2/ $5.00,Food Basics,https://cdn.flippenterprise.net/page_items/241271326/1635960916/large.jpg,,meat,Kingston,FALSE
935,bagels,$0.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829127/3d48aaee-38bf-11ec-b686-0ec6e2beadde/medium,,meat,Kingston,FALSE
936,dare bear paws cookies,2/ $5.00,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829151/4de9b794-38bf-11ec-8597-0edc53c25ee6/medium,,meat,Kingston,FALSE
937,dare simple pleasures cookies,2/ $5.00,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829151/4fd36352-38bf-11ec-8597-0edc53c25ee6/medium,,meat,Kingston,FALSE
938,dare ultimate or whippet cookies,2/ $5.00,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829151/4d4a79ea-38bf-11ec-8597-0edc53c25ee6/medium,,meat,Kingston,FALSE
939,dare viva puffs or wagon wheels,2/ $5.00,Food Basics,https://cdn.flippenterprise.net/page_items/240809476/1635873323/large.jpg,,meat,Kingston,FALSE
940,english bay bakery or selection cookies,$2.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12862098/e14f04ca-3ccb-11ec-9618-0ec6e2beadde/medium,,meat,Kingston,FALSE
941,grandmother's butter tarts or selection sliced loaf cakes duo,$4.99,Food Basics,https://cdn.flippenterprise.net/page_items/241271334/1635960917/large.jpg,,meat,Kingston,FALSE
942,hershey's chipits,$2.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829157/37fe44b8-38bf-11ec-b764-0ec6e2beadde/medium,,meat,Kingston,FALSE
943,irresistibles fully baked deep dish pie or coffee cakes,$6.49,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12862098/e7b170b4-3ccb-11ec-9618-0ec6e2beadde/medium,,meat,Kingston,FALSE
944,little northern bakehouse gluten free bread or bagels,$6.79,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829153/4959f27a-38bf-11ec-bf9b-0e1ba86a8db4/medium,,meat,Kingston,FALSE
945,christie crispers or bits & bites snacks,$1.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829157/368c9256-38bf-11ec-b764-0ec6e2beadde/medium,,meat,Kingston,FALSE
946,christie oreo or chips ahoy! cookies or ritz crackers,$3.77,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829157/385c6c46-38bf-11ec-b764-0ec6e2beadde/medium,,meat,Kingston,FALSE
947,dare breton crackers,2/ $5.00,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829151/4cbbec20-38bf-11ec-8597-0edc53c25ee6/medium,,meat,Kingston,FALSE
948,dare ultimate cookies,2/ $5.00,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829151/5183b21a-38bf-11ec-8597-0edc53c25ee6/medium,,meat,Kingston,FALSE
949,dare vinta or breton bites crackers,2/ $5.00,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829151/4ea28ecc-38bf-11ec-8597-0edc53c25ee6/medium,,meat,Kingston,FALSE
950,fresh whole medjool dates*,$7.88,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829144/46217d76-38bf-11ec-85b6-0ec6e2beadde/medium,save $2,meat,Kingston,FALSE
951,harvest snaps snacks,$1.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829157/38e956ba-38bf-11ec-b764-0ec6e2beadde/medium,,meat,Kingston,FALSE
952,"irresistibles pistachios, almonds or walnut halves and pieces",$2.98,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829127/3a5ed2cc-38bf-11ec-b686-0ec6e2beadde/medium,,meat,Kingston,FALSE
953,kellogg's town house or cheez-it crackers,$1.99,Food Basics,https://cdn.flippenterprise.net/page_items/240755550/1635873871/large.jpg,,meat,Kingston,FALSE
954,kinder surprise or bueno,3/ $4.00,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829159/477f7e16-38bf-11ec-850b-0ec6e2beadde/medium,,meat,Kingston,FALSE
955,miss vickie's miss vickie's potato chips,2/ $6.00,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829157/36006542-38bf-11ec-b764-0ec6e2beadde/medium,,meat,Kingston,FALSE
956,mccain fries or potatoes,$1.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829142/42e4ec88-38bf-11ec-ba38-0edc53c25ee6/medium,,meat,Kingston,FALSE
957,selection cashews or deluxe mixed nuts,$19.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829155/416d938c-38bf-11ec-88af-0e1ba86a8db4/medium,,meat,Kingston,FALSE
958,selection snacks,$1.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829155/4106ee84-38bf-11ec-88af-0e1ba86a8db4/medium,,meat,Kingston,FALSE
959,selection walnuts or almonds,$2.99,Food Basics,https://cdn.flippenterprise.net/page_items/240755748/1635873874/large.jpg,,meat,Kingston,FALSE
960,sunrise tofu,2/ $5.00,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829153/4b61b06c-38bf-11ec-bf9b-0e1ba86a8db4/medium,,meat,Kingston,FALSE
961,takis,$3.49,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829157/390184ce-38bf-11ec-b764-0ec6e2beadde/medium,,meat,Kingston,FALSE
962,"trophy cashews, almonds or deluxe mixed nuts",$3.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829142/4370269a-38bf-11ec-ba38-0edc53c25ee6/medium,,meat,Kingston,FALSE
963,bubly or montellier carbonated water,$4.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829157/3ab26d1a-38bf-11ec-b764-0ec6e2beadde/medium,,meat,Kingston,FALSE
964,campbell's soup,2/ $0.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829127/3e8b2328-38bf-11ec-b686-0ec6e2beadde/medium,,meat,Kingston,FALSE
965,"coca-cola, canada dry or pepsi",2/ $7.00,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829142/482c65f4-38bf-11ec-ba38-0edc53c25ee6/medium,,meat,Kingston,FALSE
966,eight o'clock whole bean coffee,$10.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829159/4571e3d4-38bf-11ec-850b-0ec6e2beadde/medium,,meat,Kingston,FALSE
967,irresistibles coffee pods,$14.97,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829155/42be646e-38bf-11ec-88af-0e1ba86a8db4/medium,,meat,Kingston,FALSE
968,irresistibles cranberry cocktail or juice blends,$2.99,Food Basics,https://cdn.flippenterprise.net/page_items/240755745/1635873872/large.jpg,,meat,Kingston,FALSE
969,irresistibles herbal tea,$2.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829155/4214ac4e-38bf-11ec-88af-0e1ba86a8db4/medium,,meat,Kingston,FALSE
970,knorr soup or lipton or cup-a-soup,4/ $5.00,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829159/467aaf9a-38bf-11ec-850b-0ec6e2beadde/medium,,meat,Kingston,FALSE
971,maxwell house maxwell house ground coffee,$5.97,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829127/3bfafff2-38bf-11ec-b686-0ec6e2beadde/medium,,meat,Kingston,FALSE
972,nestlé carnation hot chocolate mix,$2.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829159/4688c7a6-38bf-11ec-850b-0ec6e2beadde/medium,,meat,Kingston,FALSE
973,ocean spray ocean spray cranberry cocktail or juice blends,3/ $10.00,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12862098/e4563d64-3ccb-11ec-9618-0ec6e2beadde/medium,,meat,Kingston,FALSE
974,pulp & press juice,$4.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829153/4aeea450-38bf-11ec-bf9b-0e1ba86a8db4/medium,,meat,Kingston,FALSE
975,simply orange juice,$4.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829142/456d1ebc-38bf-11ec-ba38-0edc53c25ee6/medium,,meat,Kingston,FALSE
976,tetley tea,$8.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12862098/e5f3a116-3ccb-11ec-9618-0ec6e2beadde/medium,,meat,Kingston,FALSE
977,tim hortons tim hortons ground coffee,$6.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12862098/e3e96d1a-3ccb-11ec-9618-0ec6e2beadde/medium,,meat,Kingston,FALSE
978,tim hortons or campbell's chunky soup,$1.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829142/48c705fa-38bf-11ec-ba38-0edc53c25ee6/medium,,meat,Kingston,FALSE
979,v8 vegetable cocktail,$3.49,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829159/46d93c9a-38bf-11ec-850b-0ec6e2beadde/medium,,meat,Kingston,FALSE
980,arla havarti,$13.49,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829147/466ebd20-38bf-11ec-9ad0-0e7faade0358/medium,,meat,Kingston,FALSE
981,arla sliced deli cheese,$4.49,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829147/4595691c-38bf-11ec-9ad0-0e7faade0358/medium,,meat,Kingston,FALSE
982,becel margarine,$3.49,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829159/447f188e-38bf-11ec-850b-0ec6e2beadde/medium,,meat,Kingston,FALSE
983,black diamond natural cheese slices or oikos greek yogourt or activia,3/ $10.00,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829142/432ccb48-38bf-11ec-ba38-0edc53c25ee6/medium,,meat,Kingston,FALSE
984,eagle brand eagle brand condensed milk,$2.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829157/39d6b702-38bf-11ec-b764-0ec6e2beadde/medium,,meat,Kingston,FALSE
985,irresistibles yogourt,$3.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829155/404c0e2a-38bf-11ec-88af-0e1ba86a8db4/medium,,meat,Kingston,FALSE
986,kraft singles or cheez whiz,$2.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829142/43b8870a-38bf-11ec-ba38-0edc53c25ee6/medium,,meat,Kingston,FALSE
987,lactantia purfiltre milk,$4.99,Food Basics,https://cdn.flippenterprise.net/page_items/240755543/1635873865/large.jpg,,meat,Kingston,FALSE
988,parkay margarine,$3.49,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829157/36ee2ba6-38bf-11ec-b764-0ec6e2beadde/medium,,meat,Kingston,FALSE
989,philadelphia cream cheese,$2.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12862098/e35cbe7e-3ccb-11ec-9618-0ec6e2beadde/medium,,meat,Kingston,FALSE
990,primo soup or annie's macaroni & cheese,$1.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829159/463a46a8-38bf-11ec-850b-0ec6e2beadde/medium,,meat,Kingston,FALSE
991,selection cheese or shreds,$3.97,Food Basics,https://cdn.flippenterprise.net/page_items/240755449/1635873856/large.jpg,,meat,Kingston,FALSE
992,selection macaroni & cheese,$0.89,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829155/41bfcb2a-38bf-11ec-88af-0e1ba86a8db4/medium,,meat,Kingston,FALSE
993,silk almond beverage,$3.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829153/49d34382-38bf-11ec-bf9b-0e1ba86a8db4/medium,,meat,Kingston,FALSE
994,tre stelle feta cheese,$13.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829132/52c0d090-38bf-11ec-9f66-0e1ba86a8db4/medium,,meat,Kingston,FALSE
995,tre stelle mozzarella ball,$4.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829147/46120e36-38bf-11ec-9ad0-0e7faade0358/medium,,meat,Kingston,FALSE
996,tre stelle ricotta or bocconcini,$4.49,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829147/44e8952a-38bf-11ec-9ad0-0e7faade0358/medium,,meat,Kingston,FALSE
997,nestlé real dairy ice cream or novelties,$4.44,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829142/44d24018-38bf-11ec-ba38-0edc53c25ee6/medium,,meat,Kingston,FALSE
998,autumn in provence,$69.99,Farm Boy,https://cdn.flippenterprise.net/page_items/240809209/1635970483/large.jpg,,meat,Kingston,FALSE
999,farm boy™ canadian atlantic lobster tails,$15.99 /pkg of 2,Farm Boy,https://cdn.flippenterprise.net/page_items/240801775/1635970488/large.jpg,,meat,Kingston,FALSE
1000,farm boy™ chef-inspired stuffed chicken breast,$8.99 lb,Farm Boy,https://cdn.flippenterprise.net/page_items/240801765/1635970482/large.jpg,save $1.00/lb,meat,Kingston,FALSE
1001,farm boy™ chef-prepped frenched pork chops,$6.99 lb,Farm Boy,https://cdn.flippenterprise.net/page_items/240801767/1635970483/large.jpg,,meat,Kingston,FALSE
1002,farm boy™ creamy tzatziki,$3.99,Farm Boy,https://cdn.flippenterprise.net/page_items/240801783/1635970492/large.jpg,,meat,Kingston,FALSE
1003,farm boy™ family-sized hearty salad,$12.99,Farm Boy,https://cdn.flippenterprise.net/page_items/240801787/1635970494/large.jpg,,meat,Kingston,FALSE
1004,farm boy™ homestyle quiche,$8.99,Farm Boy,https://cdn.flippenterprise.net/page_items/240801785/1635970493/large.jpg,,meat,Kingston,FALSE
1005,farm boy™ orzo pasta salad,$7.99,Farm Boy,https://cdn.flippenterprise.net/page_items/240801779/1635970490/large.jpg,,meat,Kingston,FALSE
1006,farm boy™ stir fry kits,$12.99,Farm Boy,https://cdn.flippenterprise.net/page_items/240801781/1635970491/large.jpg,,meat,Kingston,FALSE
1007,farm boy™ tom yum soup,$6.99,Farm Boy,https://cdn.flippenterprise.net/page_items/240801777/1635970489/large.jpg,,meat,Kingston,FALSE
1008,from beef tenderloin grilling steak,$24.99 lb ($55.09/kg),Farm Boy,https://cdn.flippenterprise.net/page_items/240801771/1635970486/large.jpg,save $6.00/lb,meat,Kingston,FALSE
1009,ground fresh in-store lean ground beef,$4.99 lb,Farm Boy,https://cdn.flippenterprise.net/page_items/240801769/1635970485/large.jpg,,meat,Kingston,FALSE
1010,hayter's farm smoked turkey bacon,$5.99 /pkg,Farm Boy,https://cdn.flippenterprise.net/page_items/240801773/1635970487/large.jpg,save $1.00/pkg,meat,Kingston,FALSE
1011,ambrosia apples,2/ $6.00,Farm Boy,https://cdn.flippenterprise.net/page_items/241056596/1635970500/large.jpg,,meat,Kingston,FALSE
1012,black seedless grapes,$2.99 lb,Farm Boy,https://cdn.flippenterprise.net/page_items/241056593/1635970497/large.jpg,,meat,Kingston,FALSE
1013,bok choy or napa cabbage,$0.79 lb,Farm Boy,https://cdn.flippenterprise.net/page_items/241056592/1635970496/large.jpg,,meat,Kingston,FALSE
1014,farm boy™ frozen wild blueberries,$18.99,Farm Boy,https://cdn.flippenterprise.net/page_items/241056586/1635970490/large.jpg,,meat,Kingston,FALSE
1015,french beans,$3.99,Farm Boy,https://cdn.flippenterprise.net/page_items/241056588/1635970492/large.jpg,,meat,Kingston,FALSE
1016,fresh grape tomatoes,2/ $5.00,Farm Boy,https://cdn.flippenterprise.net/page_items/241056589/1635970493/large.jpg,,meat,Kingston,FALSE
1017,fresh green kale,3/ $5.00,Farm Boy,https://cdn.flippenterprise.net/page_items/241056584/1635970487/large.jpg,,meat,Kingston,FALSE
1018,green or white zucchini,$0.99 lb,Farm Boy,https://cdn.flippenterprise.net/page_items/241056590/1635970494/large.jpg,,meat,Kingston,FALSE
1019,juicy large pomegranates,2/ $5.00,Farm Boy,https://cdn.flippenterprise.net/page_items/241056591/1635970495/large.jpg,,meat,Kingston,FALSE
1020,organic avocados,2/ $4.00,Farm Boy,https://cdn.flippenterprise.net/page_items/241056594/1635970498/large.jpg,,meat,Kingston,FALSE
1021,seedless cucumbers,3/ $5.00,Farm Boy,https://cdn.flippenterprise.net/page_items/241056595/1635970499/large.jpg,,meat,Kingston,FALSE
1022,sweet mini peppers,2/ $6.00,Farm Boy,https://cdn.flippenterprise.net/page_items/241056587/1635970491/large.jpg,,meat,Kingston,FALSE
1023,sweet pink grapefruit,3/ $2.50,Farm Boy,https://cdn.flippenterprise.net/page_items/241056597/1635970501/large.jpg,,meat,Kingston,FALSE
1024,boneless pork loin centre cut chops,,Foodland,https://cdn.flippenterprise.net/page_pdf_images/12829591/a9dabe16-38c6-11ec-a777-0e1ba86a8db4/medium,"buy 1, get 1 free* of equal or lesser value",meat,Kingston,FALSE
1025,compliments air-chilled split chicken breasts,$5.99 lb 13.21/kg,Foodland,https://cdn.flippenterprise.net/page_items/240797844/1635858051/large.jpg,,meat,Kingston,FALSE
1026,compliments naturally simple boneless skinless chicken breasts,$8.99 lb 19.82/kg,Foodland,https://cdn.flippenterprise.net/page_items/240797765/1635858050/large.jpg,,meat,Kingston,FALSE
1027,compliments naturally simple boneless skinless chicken thighs,$7.99 lb 17.61/kg,Foodland,https://cdn.flippenterprise.net/page_items/240797764/1635858049/large.jpg,,meat,Kingston,FALSE
1028,"compliments naturally simple whole chicken, drumsticks or thighs",$3.99 lb 8.80/kg,Foodland,https://cdn.flippenterprise.net/page_items/240797763/1635858048/large.jpg,,meat,Kingston,FALSE
