,item,category,name,price,store,image,story,vegan,foods,real price,location
598,johnsonville sausages,beverages,Johnsonville sausages,$4.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839250/7c5addb0-3b17-11ec-a114-0e7faade0358/medium,,FALSE,['johnsonville sausages'],4.99,Kingston
599,lactantia purfiltre milk,meat,Lactantia purfiltre milk,$4.99,Food Basics,https://cdn.flippenterprise.net/page_items/240755543/1635873865/large.jpg,,FALSE,['lactantia purfiltre milk'],4.99,Kingston
600,peppers,produce,"Farmer's market™ greenhouse peppers, 3's",$4.99,Loblaws,https://cdn.flippenterprise.net/page_item_supplemental_infos/240331945/1635946109/medium,,FALSE,['peppers'],4.99,Kingston
601,sparkling water,other,Bubly or montellier carbonated water,$4.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829438/ddb75e5c-38c0-11ec-83db-0e1ba86a8db4/medium,,FALSE,['sparkling water'],4.99,Kingston
602,somerdale champagne cheddar,dairy,Somerdale champagne cheddar,$4.99 /100g,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839332/5cbceba6-3b17-11ec-a7ce-0e1ba86a8db4/medium,,FALSE,['somerdale champagne cheddar'],4.99,Kingston
603,sartori gold bella vitano cheese,meat,Sartori gold bella vitano cheese,$4.99 /100g,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839332/5bba9d66-3b17-11ec-a7ce-0e1ba86a8db4/medium,,FALSE,['sartori gold bella vitano cheese'],4.99,Kingston
604,blueberries,produce,Blueberries,$4.99,Metro,https://cdn.flippenterprise.net/page_items/240755454/1635873851/large.jpg,,FALSE,['blueberries'],4.99,Kingston
605,liberte greek yogurt 650-75 g source yogurt 16 pk,meat,Liberte greek yogurt 650-75 g source yogurt 16 pk,$4.99,FreshCo,https://cdn.flippenterprise.net/page_items/240788884/1635861876/large.jpg,save $1,FALSE,['liberte greek yogurt 650-75 g source yogurt 16 pk'],4.99,Kingston
606,schneiders bacon,meat,Schneiders bacon,$4.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829147/42f6e33e-38bf-11ec-9ad0-0e7faade0358/medium,,FALSE,['schneiders bacon'],4.99,Kingston
607,love beets,produce,Love beets,$4.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839244/7e3626da-3b17-11ec-8aa9-0e1ba86a8db4/medium,,FALSE,['love beets'],4.99,Kingston
608,bread,bakery,Grandmother's butter tarts or selection sliced loaf cakes duo,$4.99,Food Basics,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333140/1635946589/medium,,FALSE,['bread'],4.99,Kingston
609,grape tomatoes,produce,Organic grape tomatoes,$4.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12829400/dc00251c-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['grape tomatoes'],4.99,Kingston
610,potatoes,produce,"Organic russet, yellow fleshed or red potatoes",$4.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12823084/3136752a-380f-11ec-944d-0efae983d694/medium,,FALSE,['potatoes'],4.99,Kingston
611,cookies,bakery,Christie oreo gluten free cookies 376 g,$4.99,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12839274/44301dc4-3b17-11ec-a280-0ec6e2beadde/medium,save $1.80,FALSE,['cookies'],4.99,Kingston
612,store made stewing kits,produce,Store made stewing kits,$4.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839244/5e39eb50-3b17-11ec-8aa9-0e1ba86a8db4/medium,,FALSE,['store made stewing kits'],4.99,Kingston
613,schneiders bologna bologna,meat,Schneiders bologna bologna,$4.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829147/43c60f88-38bf-11ec-9ad0-0e7faade0358/medium,,FALSE,['schneiders bologna bologna'],4.99,Kingston
614,schneiders pepperettes,pantry,Schneiders pepperettes,$5.00,Metro,https://cdn.flippenterprise.net/page_items/241021629/1636056007/large.jpg,,FALSE,['schneiders pepperettes'],5.0,Kingston
615,"basse snack mix, 440-600 g",none,"Basse snack mix, 440-600 g",$5.00,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829400/dd5070a2-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,"['basse snack mix, 440-600 g']",5.0,Kingston
616,propel sport drinks,beverages,Propel sport drinks,2/ $10.00,Metro,https://cdn.flippenterprise.net/page_items/240949420/1636056056/large.jpg,,FALSE,['propel sport drinks'],5.0,Kingston
617,"club house one step or la grille seasoning blends, 111-248 g",pantry,"Club house one step or la grille seasoning blends, 111-248 g",2/ $10.00 or $6.49,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821752/5b7e81d8-37f6-11ec-84e2-0ec6e2beadde/medium,,FALSE,"['club house one step or la grille seasoning blends, 111-248 g']",5.0,Kingston
618,cola,other,"Coca-cola, canada dry or pepsi soft drinks, 12x355 ml",2/ $10.00 or $5.99,Loblaws,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333097/1635946265/medium,,FALSE,['cola'],5.0,Kingston
619,prime raised without antibiotics chicken drums & thighs,meat,Prime raised without antibiotics chicken drums & thighs,$5.00,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829493/6a3d6f02-38c5-11ec-8ea5-0ec6e2beadde/medium,save $1,FALSE,['prime raised without antibiotics chicken drums & thighs'],5.0,Kingston
620,cola,other,Pepsi drinks,2/ $10.00 or $5.47,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333097/1635946265/medium,,FALSE,['cola'],5.0,Kingston
621,"purgrains side dishes, 220 g",pantry,"Purgrains side dishes, 220 g",2/ $10.00 or $5.29,Loblaws,https://cdn.flippenterprise.net/page_items/240589144/1635800147/large.jpg,,FALSE,"['purgrains side dishes, 220 g']",5.0,Kingston
622,"black diamond cheese bars 400 g, shredded cheese 320 g or cheestrings 252 g",meat,"Black diamond cheese bars 400 g, shredded cheese 320 g or cheestrings 252 g",2/ $10.00 or $5.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821749/41c54254-37f6-11ec-94ea-0edc53c25ee6/medium,,FALSE,"['black diamond cheese bars 400 g, shredded cheese 320 g or cheestrings 252 g']",5.0,Kingston
623,"maple leaf natural selections sliced deli meat, 150/175 g",meat,"Maple leaf natural selections sliced deli meat, 150/175 g",$5.27,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829393/d7e9882e-38c0-11ec-8729-0efae983d694/medium,,FALSE,"['maple leaf natural selections sliced deli meat, 150/175 g']",5.27,Kingston
624,bear paws family size,pantry,Bear paws family size,$5.29,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839268/46e0d8ba-3b17-11ec-8cb5-0edc53c25ee6/medium,,FALSE,['bear paws family size'],5.29,Kingston
625,chocolate,other,Laura secord chocolate caramel pie,$5.47,Giant Tiger,https://cdn.flippenterprise.net/page_pdf_images/12829437/deedba00-38c0-11ec-a6b4-0e1ba86a8db4/medium,save $1.50,FALSE,['chocolate'],5.47,Kingston
626,leadbetters peameal bacon,meat,Leadbetters peameal bacon,$5.47,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240332069/1635946764/medium,save 50¢,FALSE,['leadbetters peameal bacon'],5.47,Kingston
627,lactantia organic milk,meat,Lactantia organic milk,$5.49,Metro,https://cdn.flippenterprise.net/page_items/240949379/1636056053/large.jpg,"save $4.49 ea., buy 1 lactantia organic milk 1.5 l & get 1 free stonyfield organic drinkable yogourt 6 x 93 ml",FALSE,['lactantia organic milk'],5.49,Kingston
628,dainty basmati rice,none,Dainty basmati rice,$5.49,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839268/42a78c1c-3b17-11ec-8cb5-0edc53c25ee6/medium,,FALSE,['dainty basmati rice'],5.49,Kingston
629,ricola family pack 45 pk,none,Ricola family pack 45 pk,$5.49,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829480/58e4214c-38c5-11ec-be98-0e1ba86a8db4/medium,save $1.50,FALSE,['ricola family pack 45 pk'],5.49,Kingston
630,hilary's burgers,none,Hilary's burgers,$5.49,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839274/42d15ed4-3b17-11ec-a280-0ec6e2beadde/medium,,FALSE,"[""hilary's burgers""]",5.49,Kingston
631,san pellegrino,beverages,San pellegrino,$5.49,Metro,https://cdn.flippenterprise.net/page_items/240949200/1636055999/large.jpg,,FALSE,['san pellegrino'],5.49,Kingston
632,nut milk,vegan,"Danone activia, oikos or silk yogourt",$5.49,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839274/422a6282-3b17-11ec-a280-0ec6e2beadde/medium,15 bonus miles when you buy 3,FALSE,['nut milk'],5.49,Kingston
633,"violife vegan cheese alternative, 200 g - 227 g",vegan,"Violife vegan cheese alternative, 200 g - 227 g",$5.49,Loblaws,https://cdn.flippenterprise.net/page_items/240589038/1635800154/large.jpg,,FALSE,"['violife vegan cheese alternative, 200 g - 227 g']",5.49,Kingston
634,pulp & press organic juices,beverages,Pulp & press organic juices,$5.49,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839244/7129e652-3b17-11ec-8aa9-0e1ba86a8db4/medium,,FALSE,['pulp & press organic juices'],5.49,Kingston
635,"pc natural choice or blue menu deli meat, 175 g",meat,"Pc natural choice or blue menu deli meat, 175 g",$5.49,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821751/4db5d268-37f6-11ec-9779-0efae983d694/medium,,FALSE,"['pc natural choice or blue menu deli meat, 175 g']",5.49,Kingston
636,"pc black label pasta, 250 g",pantry,"Pc black label pasta, 250 g",$5.49,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821751/4c363f72-37f6-11ec-9779-0efae983d694/medium,,FALSE,"['pc black label pasta, 250 g']",5.49,Kingston
637,hellmann's mayonnaise,frozen,Hellmann's mayonnaise,$5.49,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839268/42666a0c-3b17-11ec-8cb5-0edc53c25ee6/medium,,FALSE,"[""hellmann's mayonnaise""]",5.49,Kingston
638,coffee,other,"International delight coffee creamer, 946 ml",$5.49,Loblaws,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],5.49,Kingston
639,delissio thin crust or singles pizza,meat,Delissio thin crust or singles pizza,2/ $11.00,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839268/42a78c1c-3b17-11ec-8cb5-0edc53c25ee6/medium,,FALSE,['delissio thin crust or singles pizza'],5.5,Kingston
640,"frontera sauce, 123/226 ml",pantry,"Frontera sauce, 123/226 ml",2/ $11.00 or $5.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821763/6675cfa6-37f6-11ec-b8ab-0e1ba86a8db4/medium,,FALSE,"['frontera sauce, 123/226 ml']",5.5,Kingston
641,"neilson whipping cream, 1 l",meat,"Neilson whipping cream, 1 l",$5.77,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829405/dae590fe-38c0-11ec-8b3e-0ec6e2beadde/medium,,FALSE,"['neilson whipping cream, 1 l']",5.77,Kingston
642,irresistibles goat feta cheese,meat,Irresistibles goat feta cheese,$5.79,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839256/7b0968f0-3b17-11ec-8a88-0efae983d694/medium,,FALSE,['irresistibles goat feta cheese'],5.79,Kingston
643,bread,bakery,All but gluten gluten-free bread,$5.79,Food Basics,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333140/1635946589/medium,,FALSE,['bread'],5.79,Kingston
644,oil,other,"Unico vegetable oil, 3 l",$5.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12839268/42cfa8f0-3b17-11ec-8cb5-0edc53c25ee6/medium,save 2.00,FALSE,['oil'],5.97,Kingston
645,"seaquest raw shell on shrimp or cooked peeled shrimp, 36-45 per lb, 300 g",meat,"Seaquest raw shell on shrimp or cooked peeled shrimp, 36-45 per lb, 300 g",$5.97,No Frills,https://cdn.flippenterprise.net/page_items/241254759/1635945607/large.jpg,save up to 2.00,FALSE,"['seaquest raw shell on shrimp or cooked peeled shrimp, 36-45 per lb, 300 g']",5.97,Kingston
646,potatoes,produce,Cavendish farms potato wedges or onion rings,$5.97,Giant Tiger,https://cdn.flippenterprise.net/page_pdf_images/12823084/3136752a-380f-11ec-944d-0efae983d694/medium,save $2.20,FALSE,"['potatoes', 'onion']",5.97,Kingston
647,onion,produce,Cavendish farms potato wedges or onion rings,$5.97,Giant Tiger,https://cdn.flippenterprise.net/page_pdf_images/12821752/58ffebe0-37f6-11ec-84e2-0ec6e2beadde/medium,save $2.20,FALSE,"['potatoes', 'onion']",5.97,Kingston
648,coffee,other,Maxwell house maxwell house ground coffee,$5.97,Food Basics,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],5.97,Kingston
649,oranges,produce,Oranges,$5.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829400/d6c0a4b4-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['oranges'],5.97,Kingston
650,cuisine adventures soup,none,Cuisine adventures soup,$5.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333293/1635933716/medium,save $1,FALSE,['cuisine adventures soup'],5.97,Kingston
651,cuisine adventures soup or chill,none,Cuisine adventures soup or chill,$5.97,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333294/1635933715/medium,save $1,FALSE,['cuisine adventures soup or chill'],5.97,Kingston
652,oil,other,Gallo olive oil,$5.97,Giant Tiger,https://cdn.flippenterprise.net/page_pdf_images/12839268/42cfa8f0-3b17-11ec-8cb5-0edc53c25ee6/medium,save $3,FALSE,['oil'],5.97,Kingston
653,strawberries,produce,Greenhouse strawberries,$5.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839244/64d02c86-3b17-11ec-8aa9-0e1ba86a8db4/medium,,FALSE,['strawberries'],5.99,Kingston
654,pears,produce,Cold snap pears,$5.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12829137/55c1012a-38bf-11ec-a821-0edc53c25ee6/medium,,FALSE,['pears'],5.99,Kingston
655,cracker barrel cheese bites,meat,Cracker barrel cheese bites,$5.99,Metro,https://cdn.flippenterprise.net/page_items/240949418/1636056059/large.jpg,,FALSE,['cracker barrel cheese bites'],5.99,Kingston
656,irresistibles shredded cheese,meat,Irresistibles shredded cheese,$5.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839281/4f58fd06-3b17-11ec-aed0-0edc53c25ee6/medium,,FALSE,['irresistibles shredded cheese'],5.99,Kingston
657,compliments de-alcoholized beer 12x355 ml,none,Compliments de-alcoholized beer 12x355 ml,$5.99,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829481/581a5cc2-38c5-11ec-889c-0efae983d694/medium,save $1.50,FALSE,['compliments de-alcoholized beer 12x355 ml'],5.99,Kingston
658,irresistibles naturalia pork tourtière,meat,Irresistibles naturalia pork tourtière,$5.99,Metro,https://cdn.flippenterprise.net/page_items/240948943/1636056113/large.jpg,,FALSE,['irresistibles naturalia pork tourtière'],5.99,Kingston
659,irresistibles meat pie,meat,Irresistibles meat pie,$5.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839250/7cdb47ca-3b17-11ec-a114-0e7faade0358/medium,,FALSE,['irresistibles meat pie'],5.99,Kingston
660,selection iqf fish fillets or sogel minced lobster,meat,Selection iqf fish fillets or sogel minced lobster,$5.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829140/53e11976-38bf-11ec-a62c-0e1ba86a8db4/medium,,FALSE,['selection iqf fish fillets or sogel minced lobster'],5.99,Kingston
661,high liner fish fillets family pack,meat,High liner fish fillets family pack,$5.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829132/51a3a35e-38bf-11ec-9f66-0e1ba86a8db4/medium,,FALSE,['high liner fish fillets family pack'],5.99,Kingston
662,high liner family pack fish fillets,meat,High liner family pack fish fillets,$5.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829140/542ffae6-38bf-11ec-a62c-0e1ba86a8db4/medium,,FALSE,['high liner family pack fish fillets'],5.99,Kingston
663,"fresh atlantic salmon portions plain or marinated, 113 g or lobster tails, 2-3 oz",meat,"Fresh atlantic salmon portions plain or marinated, 113 g or lobster tails, 2-3 oz",$5.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821753/5be0b2f4-37f6-11ec-b082-0e7faade0358/medium,,FALSE,"['fresh atlantic salmon portions plain or marinated, 113 g or lobster tails, 2-3 oz']",5.99,Kingston
664,"no name all-purpose flour, 5 kg",pantry,"No name all-purpose flour, 5 kg",$5.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821757/5edba0e0-37f6-11ec-89a0-0e7faade0358/medium,,FALSE,"['no name all-purpose flour, 5 kg']",5.99,Kingston
665,pasta sauce,other,"Pc black label pasta sauce, 650 ml",$5.99,Loblaws,https://cdn.flippenterprise.net/page_items/240788983/1635861881/large.jpg,,FALSE,['pasta sauce'],5.99,Kingston
666,aqua star salmon,meat,Aqua star salmon,$5.99,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240332061/1635946437/medium,save $1,FALSE,['aqua star salmon'],5.99,Kingston
667,salad,produce,Store made chicken salad,$5.99,Metro,https://cdn.flippenterprise.net/page_items/240755589/1635873860/large.jpg,,FALSE,['salad'],5.99,Kingston
668,"pc pacific large white shrimp, raw zipperback, 31-40 per lb, 400 g",meat,"Pc pacific large white shrimp, raw zipperback, 31-40 per lb, 400 g",$5.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821749/420e4030-37f6-11ec-94ea-0edc53c25ee6/medium,save $2,FALSE,"['pc pacific large white shrimp, raw zipperback, 31-40 per lb, 400 g']",5.99,Kingston
669,coffee,other,Maxwell house coffee pods 12 pk nabob bagged coffee 300 g,$5.99,FreshCo,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,save up to $3,FALSE,['coffee'],5.99,Kingston
670,mushrooms,produce,"Pc organics baby king oyster mushroom, 200 g",$5.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821749/44360000-37f6-11ec-94ea-0edc53c25ee6/medium,"pc optimum 1,000 pts",FALSE,['mushrooms'],5.99,Kingston
671,cookies,bakery,Sprucewood shortbread cookies,$5.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839274/44301dc4-3b17-11ec-a280-0ec6e2beadde/medium,,FALSE,['cookies'],5.99,Kingston
672,just egg,vegan,Just egg,$5.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839281/53e8baaa-3b17-11ec-aed0-0edc53c25ee6/medium,save $1.00,FALSE,['just egg'],5.99,Kingston
673,bread,bakery,Dave's killer bread organic bread,$5.99,Metro,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333140/1635946589/medium,,FALSE,['bread'],5.99,Kingston
674,life smart organic brown eggs,meat,Life smart organic brown eggs,$5.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839237/3c3a201a-3b17-11ec-81b0-0ec6e2beadde/medium,save $1.00,FALSE,['life smart organic brown eggs'],5.99,Kingston
675,"iögo, 16 x 100 g",meat,"Iögo, 16 x 100 g",$5.99,Loblaws,https://cdn.flippenterprise.net/page_items/240589121/1635800148/large.jpg,,FALSE,"['iögo, 16 x 100 g']",5.99,Kingston
676,schneiders fully cooked breaded strips or burgers,meat,Schneiders fully cooked breaded strips or burgers,2/ $12.00,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829132/51348c94-38bf-11ec-9f66-0e1ba86a8db4/medium,,FALSE,['schneiders fully cooked breaded strips or burgers'],6.0,Kingston
677,your fresh market fresh goat cheese,meat,Your fresh market fresh goat cheese,$6.00,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823126/3d1948a4-380f-11ec-93d9-0e7faade0358/medium,rollback,FALSE,['your fresh market fresh goat cheese'],6.0,Kingston
